Image1,Image2,ALIKED_Score,Raw_Matches,RANSAC_Inliers,Inlier_Ratio,Mean_Descriptor_Similarity
A01_18_01_W_roh_BELLY.jpg,A03_12_02_W_roh_BELLY.jpg,0.04664018588265567,117,13,0.1111111111111111,0.999985933303833
A01_18_01_W_roh_BELLY.jpg,A03_12_03_M_roh_BELLY.jpg,0.06955470345557392,131,17,0.1297709923664122,0.9999899864196777
A01_18_01_W_roh_BELLY.jpg,A03_15_04_W_roh_BELLY.jpg,0.044138872865369314,221,20,0.09049773755656108,0.9999890327453613
A01_18_01_W_roh_BELLY.jpg,A03_15_06_W_roh_BELLY.jpg,0.032866810174150135,192,14,0.07291666666666667,0.9999908804893494
A01_18_01_W_roh_BELLY.jpg,A03_18_06_W_roh_BELLY.jpg,0.0521692278934201,179,19,0.10614525139664804,0.999991774559021
A01_18_01_W_roh_BELLY.jpg,A03_18_07_M_roh_BELLY.jpg,0.053250602562386645,171,17,0.09941520467836257,0.9999926090240479
A01_18_01_W_roh_BELLY.jpg,A04_03_01_W_roh_BELLY.jpg,0.04733334614663107,177,18,0.1016949152542373,0.9999824166297913
A01_18_01_W_roh_BELLY.jpg,A04_06_01_M_roh_BELLY.jpg,0.05163424795618356,62,9,0.14516129032258066,0.9999752044677734
A01_18_01_W_roh_BELLY.jpg,A04_06_02_M_roh_BELLY.jpg,0.05773424230808688,100,13,0.13,0.9999864101409912
A01_18_01_W_roh_BELLY.jpg,A04_12_02_M_roh_BELLY.jpg,0.04468878131818674,140,14,0.1,0.9999850392341614
A01_18_01_W_roh_BELLY.jpg,A04_12_04_W_roh_BELLY.jpg,0.08610465061293532,104,16,0.15384615384615385,0.9999823570251465
A01_18_01_W_roh_BELLY.jpg,A04_15_03_M_roh_BELLY.jpg,0.039516829095832026,163,14,0.08588957055214724,0.9999843835830688
A01_18_01_W_roh_BELLY.jpg,A04_15_04_M_roh_BELLY.jpg,0.06770147112495711,221,25,0.11312217194570136,0.9999926686286926
A01_18_01_W_roh_BELLY.jpg,A04_15_05_W_roh_BELLY.jpg,0.05521028570200886,188,20,0.10638297872340426,0.9999922513961792
A01_18_01_W_roh_BELLY.jpg,A04_15_06_M_roh_BELLY.jpg,0.05432029239407223,161,18,0.11180124223602485,0.9999878406524658
A01_18_01_W_roh_BELLY.jpg,A04_17_01_W_roh_BELLY.jpg,0.024832094641509896,139,9,0.06474820143884892,0.9999865293502808
A01_18_01_W_roh_BELLY.jpg,A04_17_02_W_roh_BELLY.jpg,0.02348608338234305,94,7,0.07446808510638298,0.999982476234436
A01_18_01_W_roh_BELLY.jpg,A05_12_03_W_roh_BELLY.jpg,0.041280069387683166,131,14,0.10687022900763359,0.9999891519546509
A01_18_01_W_roh_BELLY.jpg,A05_15_03_W_roh_BELLY.jpg,0.040262621524312606,194,16,0.08247422680412371,0.9999887943267822
A01_18_01_W_roh_BELLY.jpg,A05_18_04_W_roh_BELLY.jpg,0.058268077027556334,145,16,0.1103448275862069,0.9999916553497314
A01_18_01_W_roh_BELLY.jpg,A05_18_05_W_roh_BELLY.jpg,0.04240298708895473,205,18,0.08780487804878048,0.9999892115592957
A01_18_01_W_roh_BELLY.jpg,A05_18_06_W_roh_BELLY.jpg,0.046197965565602836,186,17,0.0913978494623656,0.9999909996986389
A01_18_01_W_roh_BELLY.jpg,A05_18_07_W_roh_BELLY.jpg,0.03475719065971026,192,14,0.07291666666666667,0.9999898672103882
A01_18_01_W_roh_BELLY.jpg,A05_18_08_W_roh_BELLY.jpg,0.043349935650321046,176,16,0.09090909090909091,0.9999891519546509
A01_18_01_W_roh_BELLY.jpg,A05_21_01_W_roh_BELLY.jpg,0.07312609170975991,88,12,0.13636363636363635,0.9999842643737793
A01_18_01_W_roh_BELLY.jpg,A06_03_01_M_roh_BELLY.jpg,0.047064691717622495,209,20,0.09569377990430622,0.9999890327453613
A01_18_01_W_roh_BELLY.jpg,A06_03_02_W_roh_BELLY.jpg,0.03868255562796763,182,16,0.08791208791208792,0.9999880194664001
A01_18_01_W_roh_BELLY.jpg,A06_08_04_W_roh_BELLY.jpg,0.031208981807440046,88,9,0.10227272727272728,0.9999869465827942
A01_18_01_W_roh_BELLY.jpg,A06_12_01_W_roh_BELLY.jpg,0.03586850204422263,139,13,0.09352517985611511,0.9999843239784241
A01_18_01_W_roh_BELLY.jpg,A06_12_04_W_roh_BELLY.jpg,0.05583614588495691,115,16,0.1391304347826087,0.9999849796295166
A01_18_01_W_roh_BELLY.jpg,A06_14_02_W_roh_BELLY.jpg,0.028688132833501374,63,7,0.1111111111111111,0.9999779462814331
A01_18_01_W_roh_BELLY.jpg,A06_15_02_W_roh_BELLY.jpg,0.0340768506765419,154,13,0.08441558441558442,0.9999824166297913
A01_18_01_W_roh_BELLY.jpg,A06_15_03_W_roh_BELLY.jpg,0.062397856676207765,201,24,0.11940298507462686,0.9999893307685852
A01_18_01_W_roh_BELLY.jpg,A06_17_01_M_roh_-_Kopie_BELLY.jpg,0.030875626054862083,111,10,0.09009009009009009,0.9999842643737793
A01_18_01_W_roh_BELLY.jpg,A06_17_02_W__roh_BELLY.jpg,0.021141958692870333,116,7,0.0603448275862069,0.9999817609786987
A01_18_01_W_roh_BELLY.jpg,A06_17_04_W_roh_BELLY.jpg,0.02710795726652978,144,10,0.06944444444444445,0.9999860525131226
A01_18_01_W_roh_BELLY.jpg,A06_18_04_W_roh_BELLY.jpg,0.06071038445840783,164,18,0.10975609756097561,0.9999880194664001
A01_18_01_W_roh_BELLY.jpg,A07_08_03_W_roh_BELLY.jpg,0.03574599992885342,53,8,0.1509433962264151,0.9999799728393555
A01_18_01_W_roh_BELLY.jpg,A07_08_04_M_roh_BELLY.jpg,0.026560357130828823,96,8,0.08333333333333333,0.9999895095825195
A01_18_01_W_roh_BELLY.jpg,A07_09_02_W_roh_BELLY.jpg,0.026293220891560456,75,7,0.09333333333333334,0.9999822378158569
A01_18_01_W_roh_BELLY.jpg,A07_09_03_W_roh_BELLY.jpg,0.028915244039712164,81,8,0.09876543209876543,0.9999891519546509
A01_18_01_W_roh_BELLY.jpg,A07_17_03_W_roh_BELLY.jpg,0.026505725779958415,122,9,0.07377049180327869,0.9999839067459106
A01_18_01_W_roh_BELLY.jpg,A07_17_06_W_roh_BELLY.jpg,0.026154800502102064,99,8,0.08080808080808081,0.999988317489624
A01_18_01_W_roh_BELLY.jpg,A07_18_01_W_roh_BELLY.jpg,0.04117611600699085,114,11,0.09649122807017543,0.9999822378158569
A01_18_01_W_roh_BELLY.jpg,A07_18_03_W_roh_BELLY.jpg,0.031967054775817655,175,13,0.07428571428571429,0.9999866485595703
A01_18_01_W_roh_BELLY.jpg,A08_06_02_SA_roh_BELLY.jpg,0.07812920580931777,92,14,0.15217391304347827,0.9999815821647644
A01_18_01_W_roh_BELLY.jpg,A08_06_05_SA_roh_BELLY.jpg,0.08558714415898656,99,16,0.16161616161616163,0.9999850392341614
A01_18_01_W_roh_BELLY.jpg,A08_06_08_W_roh_BELLY.jpg,0.08526190977831508,73,11,0.1506849315068493,0.9999797940254211
A01_18_01_W_roh_BELLY.jpg,A08_06_10_M_roh_BELLY.jpg,0.06702714633757173,142,17,0.11971830985915492,0.9999886751174927
A01_18_01_W_roh_BELLY.jpg,A08_09_35_W_roh_BELLY.jpg,0.023668702130962803,153,9,0.058823529411764705,0.9999851584434509
A01_18_01_W_roh_BELLY.jpg,A08_09_39_W_roh_BELLY.jpg,0.026649336800941906,149,10,0.06711409395973154,0.9999895095825195
A01_18_01_W_roh_BELLY.jpg,A08_12_05_W_roh_BELLY.jpg,0.09672911158253288,135,24,0.17777777777777778,0.9999890923500061
A01_18_01_W_roh_BELLY.jpg,A08_12_13_W_roh_BELLY.jpg,0.06332229004256971,94,14,0.14893617021276595,0.9999865889549255
A01_18_01_W_roh_BELLY.jpg,A08_12_15_W_roh_BELLY.jpg,0.07340874819343374,80,13,0.1625,0.9999827146530151
A01_18_01_W_roh_BELLY.jpg,A08_15_03_W_roh_BELLY.jpg,0.036187527563650124,92,10,0.10869565217391304,0.9999812841415405
A01_18_01_W_roh_BELLY.jpg,A08_15_04_M_roh_BELLY.jpg,0.0558753875635139,165,17,0.10303030303030303,0.9999885559082031
A01_18_01_W_roh_BELLY.jpg,A08_15_05_M_roh_BELLY.jpg,0.049348938207180504,186,17,0.0913978494623656,0.9999901056289673
A01_18_01_W_roh_BELLY.jpg,A08_15_06_W_roh_BELLY.jpg,0.0346685872865581,179,14,0.0782122905027933,0.9999857544898987
A01_18_01_W_roh_BELLY.jpg,A08_15_07_W_roh_BELLY.jpg,0.059171295889075035,144,19,0.13194444444444445,0.9999890327453613
A01_18_01_W_roh_BELLY.jpg,A08_15_14_W_roh_BELLY.jpg,0.06905457793188623,161,20,0.12422360248447205,0.9999868273735046
A01_18_01_W_roh_BELLY.jpg,A08_15_17_M_roh_BELLY.jpg,0.040697358795908016,207,18,0.08695652173913043,0.9999880194664001
A01_18_01_W_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.05505192926163193,205,22,0.1073170731707317,0.9999896883964539
A01_18_01_W_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.0510968348359539,217,20,0.09216589861751152,0.9999912977218628
A01_18_01_W_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.022824276627030456,130,8,0.06153846153846154,0.9999876022338867
A01_18_01_W_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.034393969278195914,229,16,0.06986899563318777,0.999990701675415
A01_18_01_W_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.053720932151157696,175,20,0.11428571428571428,0.999988853931427
A01_18_01_W_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.032386018499195944,227,15,0.06607929515418502,0.9999887943267822
A01_18_01_W_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.05286046940808911,135,13,0.0962962962962963,0.9999851584434509
A01_18_01_W_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.04499824473882463,177,18,0.1016949152542373,0.9999859929084778
A01_18_01_W_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.04826756924357953,164,16,0.0975609756097561,0.9999879598617554
A01_18_01_W_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.033596281337470654,135,12,0.08888888888888889,0.9999833106994629
A01_18_01_W_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.03073476226499148,209,13,0.06220095693779904,0.9999920129776001
A01_18_01_W_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.04953593888021372,203,20,0.09852216748768473,0.999991238117218
A01_18_01_W_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.04980082397618686,144,15,0.10416666666666667,0.9999926090240479
A01_18_01_W_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.06037843806987567,161,18,0.11180124223602485,0.9999812245368958
A01_18_01_W_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.04575619660920568,208,18,0.08653846153846154,0.9999897480010986
A01_18_01_W_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.07093164917868063,157,19,0.12101910828025478,0.9999870657920837
A01_18_01_W_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.035032367962089535,194,15,0.07731958762886598,0.9999884963035583
A01_18_01_W_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.04751738009391898,173,15,0.08670520231213873,0.9999896883964539
A01_18_01_W_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.039214632291719495,155,13,0.08387096774193549,0.9999856352806091
A01_18_01_W_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.04348148693692442,161,16,0.09937888198757763,0.9999892711639404
A01_18_01_W_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.06318441247951077,153,19,0.12418300653594772,0.9999903440475464
A01_18_01_W_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.044555557930046105,164,14,0.08536585365853659,0.9999862313270569
A01_18_01_W_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.033591551490824614,211,15,0.07109004739336493,0.9999906420707703
A01_18_01_W_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.05411283458678118,161,17,0.10559006211180125,0.9999874234199524
A01_18_01_W_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.06774036847425328,93,13,0.13978494623655913,0.9999845027923584
A01_18_01_W_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.030160211262415932,57,7,0.12280701754385964,0.9999762177467346
A01_18_01_W_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.03877781434708347,57,9,0.15789473684210525,0.9999865293502808
A01_18_01_W_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.029258311369146285,178,12,0.06741573033707865,0.9999859929084778
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.022770435725768437,100,7,0.07,0.9999751448631287
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.022480946430352897,134,8,0.05970149253731343,0.9999836683273315
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.022885495454476948,99,7,0.0707070707070707,0.9999902844429016
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.030358312272913593,93,9,0.0967741935483871,0.9999827146530151
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.024397123730561635,144,9,0.0625,0.9999845027923584
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0009_BELLY.jpg,0.02385592742817767,119,8,0.06722689075630252,0.9999901056289673
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0011_BELLY.jpg,0.025197374709753556,135,9,0.06666666666666667,0.9999898076057434
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0013_BELLY.jpg,0.02587686310248432,128,9,0.0703125,0.9999769926071167
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0014_BELLY.jpg,0.024373311466281102,114,8,0.07017543859649122,0.9999836087226868
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0015_BELLY.jpg,0.029095200160379045,45,6,0.13333333333333333,0.9999821782112122
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0016_BELLY.jpg,0.022481091149349628,134,8,0.05970149253731343,0.9999901056289673
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0020_BELLY.jpg,0.02557912150037482,131,9,0.06870229007633588,0.9999877214431763
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0021_BELLY.jpg,0.02597878386680997,127,9,0.07086614173228346,0.9999863505363464
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0022_BELLY.jpg,0.028302802157657916,107,9,0.08411214953271028,0.9999878406524658
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0024_BELLY.jpg,0.021993902680469104,140,8,0.05714285714285714,0.9999821186065674
A01_18_01_W_roh_BELLY.jpg,IMG-20250626-WA0025_BELLY.jpg,0.027023506474595203,71,7,0.09859154929577464,0.9999740719795227
A01_18_01_W_roh_BELLY.jpg,IMG-20250717-WA0009_BELLY.jpg,0.023001933040588254,98,7,0.07142857142857142,0.9999890327453613
A01_18_01_W_roh_BELLY.jpg,IMG-20250717-WA0011_BELLY.jpg,0.02470050673304065,111,8,0.07207207207207207,0.9999845027923584
A01_18_01_W_roh_BELLY.jpg,IMG-20250717-WA0012_BELLY.jpg,0.024024605204793763,66,6,0.09090909090909091,0.9999836087226868
A01_18_01_W_roh_BELLY.jpg,IMG-20250717-WA0013_BELLY.jpg,0.018957254919713278,106,6,0.05660377358490566,0.9999839663505554
A01_18_01_W_roh_BELLY.jpg,IMG-20250717-WA0017_BELLY.jpg,0.02284336435382665,73,6,0.0821917808219178,0.9999681115150452
A01_18_01_W_roh_BELLY.jpg,IMG-20250829-WA0013_BELLY.jpg,0.028302702624718006,107,9,0.08411214953271028,0.9999843239784241
A01_18_01_W_roh_BELLY.jpg,IMG-20250829-WA0015_BELLY.jpg,0.024844822123224766,84,7,0.08333333333333333,0.9999848008155823
A01_18_01_W_roh_BELLY.jpg,IMG-20250829-WA0018_BELLY.jpg,0.0242735063859243,88,7,0.07954545454545454,0.9999809265136719
A01_18_01_W_roh_BELLY.jpg,IMG-20250829-WA0020_BELLY.jpg,0.023163109099041686,71,6,0.08450704225352113,0.9999785423278809
A01_18_01_W_roh_BELLY.jpg,IMG-20250829-WA0022_BELLY.jpg,0.023486102981001695,94,7,0.07446808510638298,0.9999833106994629
A01_18_01_W_roh_BELLY.jpg,IMG-20250829-WA0024_BELLY.jpg,0.021326601770224836,114,7,0.06140350877192982,0.9999814629554749
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0014_BELLY.jpg,0.02587905773352519,158,10,0.06329113924050633,0.9999836683273315
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0015_BELLY.jpg,0.02487055033861544,207,11,0.05314009661835749,0.9999856948852539
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0016_BELLY.jpg,0.024633729543156686,211,11,0.052132701421800945,0.9999876022338867
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0017_BELLY.jpg,0.020397937868207715,206,9,0.043689320388349516,0.9999845027923584
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0018_BELLY.jpg,0.020753586303420817,199,9,0.04522613065326633,0.999984085559845
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0022_BELLY.jpg,0.02225868693719072,173,9,0.05202312138728324,0.9999907612800598
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0023_BELLY.jpg,0.0229445595315496,201,10,0.04975124378109453,0.99998539686203
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0025_BELLY.jpg,0.028834364823294593,154,11,0.07142857142857142,0.9999861121177673
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0027_BELLY.jpg,0.03282216445995074,166,13,0.0783132530120482,0.9999857544898987
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0029_BELLY.jpg,0.02517216255435442,167,10,0.059880239520958084,0.9999877214431763
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0030_BELLY.jpg,0.02366872752510218,153,9,0.058823529411764705,0.9999862313270569
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0061_BELLY.jpg,0.023291265799420657,158,9,0.056962025316455694,0.9999885559082031
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0062_BELLY.jpg,0.020902689833798078,155,8,0.05161290322580645,0.9999860525131226
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0063_BELLY.jpg,0.02637920691145095,184,11,0.059782608695652176,0.9999858736991882
A01_18_01_W_roh_BELLY.jpg,IMG-20250910-WA0064_BELLY.jpg,0.024655314768167423,141,9,0.06382978723404255,0.9999850392341614
A01_18_01_W_roh_BELLY.jpg,IMG-20250919-WA0009_BELLY.jpg,0.03156983455141501,86,9,0.10465116279069768,0.999988317489624
A01_18_01_W_roh_BELLY.jpg,IMG-20250919-WA0011_BELLY.jpg,0.028463185472672816,64,7,0.109375,0.999980092048645
A01_18_01_W_roh_BELLY.jpg,IMG-20250919-WA0012_BELLY.jpg,0.023612103693926016,93,7,0.07526881720430108,0.9999862313270569
A01_18_01_W_roh_BELLY.jpg,IMG-20250919-WA0014_BELLY.jpg,0.032859804453852774,98,10,0.10204081632653061,0.9999859929084778
A01_18_01_W_roh_BELLY.jpg,IMG-20250919-WA0016_BELLY.jpg,0.027540991159028336,113,9,0.07964601769911504,0.9999819993972778
A01_18_01_W_roh_BELLY.jpg,IMG-20250919-WA0019_BELLY.jpg,0.022770633885358712,100,7,0.07,0.9999838471412659
A01_18_01_W_roh_BELLY.jpg,IMG-20250919-WA0020_BELLY.jpg,0.022824152826101646,130,8,0.06153846153846154,0.9999821782112122
A01_18_01_W_roh_BELLY.jpg,IMG-20250919-WA0021_BELLY.jpg,0.029851088217157592,76,8,0.10526315789473684,0.9999836087226868
A01_18_01_W_roh_BELLY.jpg,IMG_20250501_132115_BELLY.jpg,0.022657816633619682,101,7,0.06930693069306931,0.9999921917915344
A01_18_01_W_roh_BELLY.jpg,IMG_20250501_132350_BELLY.jpg,0.03795898508948238,47,8,0.1702127659574468,0.9999756813049316
A01_18_01_W_roh_BELLY.jpg,IMG_20250501_133055_BELLY.jpg,0.022397663738632712,135,8,0.05925925925925926,0.9999896883964539
A01_18_01_W_roh_BELLY.jpg,IMG_20250515_113414_BELLY.jpg,0.019231288035117262,103,6,0.05825242718446602,0.9999807476997375
A01_18_01_W_roh_BELLY.jpg,IMG_20250515_114220_BELLY.jpg,0.027613433150130474,68,7,0.10294117647058823,0.9999832510948181
A01_18_01_W_roh_BELLY.jpg,IMG_20250515_121011_BELLY.jpg,0.022885338583542747,99,7,0.0707070707070707,0.9999834299087524
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_104317_BELLY.jpg,0.030252071386826198,74,8,0.10810810810810811,0.999992847442627
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_104525_BELLY.jpg,0.02781874362892004,67,7,0.1044776119402985,0.9999833703041077
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_104652_BELLY.jpg,0.023163237500283627,71,6,0.08450704225352113,0.999984085559845
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_105046_BELLY.jpg,0.031104247880421793,70,8,0.11428571428571428,0.9999876618385315
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_110833_BELLY.jpg,0.024273549791163956,88,7,0.07954545454545454,0.9999827146530151
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_111215_BELLY.jpg,0.022657380415124474,101,7,0.06930693069306931,0.999972939491272
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_111516_BELLY.jpg,0.025767297482542906,102,8,0.0784313725490196,0.9999881982803345
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_111635_BELLY.jpg,0.025894349694788432,101,8,0.07920792079207921,0.9999806880950928
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_112327_BELLY.jpg,0.022221955988142222,105,7,0.06666666666666667,0.9999880194664001
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_113156_BELLY.jpg,0.02114207967033487,116,7,0.0603448275862069,0.9999874830245972
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_113633_BELLY.jpg,0.02028578002926961,126,7,0.05555555555555555,0.9999881386756897
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_113844_BELLY.jpg,0.029725907412617377,97,9,0.09278350515463918,0.9999870657920837
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_123430_BELLY.jpg,0.02034869031396705,92,6,0.06521739130434782,0.9999885559082031
A01_18_01_W_roh_BELLY.jpg,IMG_20250717_123656_BELLY.jpg,0.02374008351311784,92,7,0.07608695652173914,0.9999862313270569
A01_18_01_W_roh_BELLY.jpg,IMG_20250807_103916_BELLY.jpg,0.027882353994933405,49,6,0.12244897959183673,0.9999818801879883
A01_18_01_W_roh_BELLY.jpg,IMG_20250807_104159_BELLY.jpg,0.025458453403789678,80,7,0.0875,0.9999881982803345
A01_18_01_W_roh_BELLY.jpg,IMG_20250807_104343_BELLY.jpg,0.022537178125458395,75,6,0.08,0.9999880790710449
A01_18_01_W_roh_BELLY.jpg,IMG_20250807_105223_BELLY.jpg,0.02265774100440689,101,7,0.06930693069306931,0.999988853931427
A01_18_01_W_roh_BELLY.jpg,IMG_20250807_105820_BELLY.jpg,0.026287957946747553,98,8,0.08163265306122448,0.9999903440475464
A01_18_01_W_roh_BELLY.jpg,IMG_20250807_110659_BELLY.jpg,0.02155363117665667,82,6,0.07317073170731707,0.9999816417694092
A01_18_02_M_roh_BELLY.jpg,A01_18_03_W_roh_BELLY.jpg,0.053522401717532156,155,19,0.12258064516129032,0.9999841451644897
A01_18_02_M_roh_BELLY.jpg,A01_18_04_M_roh_BELLY.jpg,0.054484743892228356,255,26,0.10196078431372549,0.9999939799308777
A01_18_02_M_roh_BELLY.jpg,A01_18_05_W_roh_BELLY.jpg,0.044499044616935234,245,21,0.08571428571428572,0.9999916553497314
A01_18_02_M_roh_BELLY.jpg,A01_18_07_W_roh_BELLY.jpg,0.04211032689383999,247,22,0.08906882591093117,0.9999897480010986
A01_18_02_M_roh_BELLY.jpg,A01_18_12_M_roh_BELLY.jpg,0.06532056391901292,242,27,0.1115702479338843,0.999991238117218
A01_18_02_M_roh_BELLY.jpg,A01_18_14_W_roh_BELLY.jpg,0.09472048753685776,162,25,0.15432098765432098,0.9999899864196777
A01_18_02_M_roh_BELLY.jpg,A02_03_01_W_roh_BELLY.jpg,0.04268234965848935,296,25,0.08445945945945946,0.9999905228614807
A01_18_02_M_roh_BELLY.jpg,A02_03_02_M_roh_BELLY.jpg,0.051404697399809136,151,18,0.11920529801324503,0.9999926090240479
A01_18_02_M_roh_BELLY.jpg,A02_06_03_M_roh_BELLY.jpg,0.08361381927673042,92,16,0.17391304347826086,0.9999850988388062
A01_18_02_M_roh_BELLY.jpg,A02_06_04_M_roh_BELLY.jpg,0.06130155666036943,185,25,0.13513513513513514,0.9999935626983643
A01_18_02_M_roh_BELLY.jpg,A02_06_06_M_roh_BELLY.jpg,0.07235387848655049,114,15,0.13157894736842105,0.99998539686203
A01_18_02_M_roh_BELLY.jpg,A02_06_07_M_roh_BELLY.jpg,0.06504410789550899,152,20,0.13157894736842105,0.9999883770942688
A01_18_02_M_roh_BELLY.jpg,A02_08_05_M_roh_BELLY.jpg,0.03615618820915776,66,10,0.15151515151515152,0.9999915361404419
A01_18_02_M_roh_BELLY.jpg,A03_12_01_M_roh_BELLY.jpg,0.03165162963420446,234,16,0.06837606837606838,0.9999892711639404
A01_18_02_M_roh_BELLY.jpg,A03_12_02_W_roh_BELLY.jpg,0.057403374132765576,117,16,0.13675213675213677,0.9999871253967285
A01_18_02_M_roh_BELLY.jpg,A03_12_03_M_roh_BELLY.jpg,0.09748188447822496,156,26,0.16666666666666666,0.9999891519546509
A01_18_02_M_roh_BELLY.jpg,A03_15_04_W_roh_BELLY.jpg,0.028877182564730295,253,14,0.05533596837944664,0.9999882578849792
A01_18_02_M_roh_BELLY.jpg,A03_15_06_W_roh_BELLY.jpg,0.0711007534582707,254,35,0.1377952755905512,0.9999935626983643
A01_18_02_M_roh_BELLY.jpg,A03_18_06_W_roh_BELLY.jpg,0.05310858978284384,211,21,0.0995260663507109,0.9999903440475464
A01_18_02_M_roh_BELLY.jpg,A03_18_07_M_roh_BELLY.jpg,0.0673547006041585,179,22,0.12290502793296089,0.9999881982803345
A01_18_02_M_roh_BELLY.jpg,A04_03_01_W_roh_BELLY.jpg,0.05481117031799026,132,18,0.13636363636363635,0.9999874830245972
A01_18_02_M_roh_BELLY.jpg,A04_06_01_M_roh_BELLY.jpg,0.050116636224153945,52,8,0.15384615384615385,0.9999807476997375
A01_18_02_M_roh_BELLY.jpg,A04_06_02_M_roh_BELLY.jpg,0.06596016472185567,102,15,0.14705882352941177,0.9999874234199524
A01_18_02_M_roh_BELLY.jpg,A04_12_02_M_roh_BELLY.jpg,0.058130643485523055,122,17,0.13934426229508196,0.9999887943267822
A01_18_02_M_roh_BELLY.jpg,A04_12_04_W_roh_BELLY.jpg,0.07099161375018154,101,13,0.12871287128712872,0.999984860420227
